pwm	branco1	error	branco2	error	440	error	470	error	495	error	530	error	595	error	634	error	660	error	684	error	full	error
%	mW/cm2		mW/cm2		mW/cm2		mW/cm2		mW/cm2		mW/cm2		mW/cm2		mW/cm2		mW/cm2		mW/cm2		mW/cm2	
1	1.52	0.03	1.82	0.02	1.77	0.03	1.9	0.05	2.01	0.02	1.89	0.02	1.63	0.02	1.6	0.04	1.72	0.04	2	0.05	2.19	0.05
30	8.16	0.05	8.28	0.04	5.7	0.03	4.79	0.03	4.22	0.03	3.25	0.01	2.3	0.04	3.45	0.06	3.92	0.05	4.77	0.05	5.69	0.06
60	15.3	0.07	15.6	0.1	10.2	0.03	8.42	0.05	6.78	0.05	4.93	0.01	2.87	0.03	5.94	0.04	6.54	0.03	8.25	0.05	9.6	0.03
100	25	0.2	25.3	0.2	15.8	0.1	12.5	0.04	10.1	0.03	7.04	0.01	3.26	0.04	8.63	0.04	10.75	0.05	13.35	0.04	14.81	0.07
